datetime;sym;price
 3 nov. 2023 14h43;TTE;62.19
 3 nov. 2023 14h43;HOLN;59.26
 3 nov. 2023 14h43;VT;94.255
 3 nov. 2023 14h43;QQQ;365.455
 3 nov. 2023 15h28;GDX;29.05
 3 nov. 2023 15h55;GDX;29.08
 3 nov. 2023 16h00;GDX;29.125
 3 nov. 2023 16h23;GDX;29.155
 3 nov. 2023 17h51;GDX;29.445
 3 nov. 2023 17h53;GDX;29.45
 3 nov. 2023 17h54;GLD;184.57
 3 nov. 2023 18h04;GLD;184.66
 3 nov. 2023 18h06;GLD;184.755
 3 nov. 2023 18h07;GLD;184.74
 3 nov. 2023 18h13;GDX;29.52
 3 nov. 2023 18h24;CCJ;42.05
 3 nov. 2023 18h24;ESTX50;4174.67
 3 nov. 2023 18h25;GDX;29.51
 3 nov. 2023 18h25;OXY;62.67
 3 nov. 2023 18h25;TLT;88.08
 3 nov. 2023 18h26;USO;74.36500000000001
 3 nov. 2023 18h26;XLP;68.93
 3 nov. 2023 18h27;XLP;68.92
 3 nov. 2023 18h30;TLT;88.06
 3 nov. 2023 18h49;TLT;87.93
 3 nov. 2023 18h53;MC;704.8
 3 nov. 2023 18h54;AI;163.57999999999998
 3 nov. 2023 18h54;OR;403.9
 3 nov. 2023 18h54;TTE;62.1
 3 nov. 2023 18h54;HOLN;58.9902
 3 nov. 2023 18h54;NESN;99.87
 3 nov. 2023 18h54;SLHN;590.4
 3 nov. 2023 18h54;ABBN;31.12
 3 nov. 2023 18h54;VT;94.455
 3 nov. 2023 18h54;QQQ;367.73
 4 nov. 2023 13h01;NESN;99.86
 4 nov. 2023 17h39;NESN;99.75
 4 nov. 2023 17h55;TLT;87.75
 5 nov. 2023 00h23;ESTX50;4177.62
 5 nov. 2023 00h25;SLV;21.27
 5 nov. 2023 00h28;USO;75.0
 5 nov. 2023 01h14;TLT;87.75
 6 nov. 2023 09h06;MC;704.1
 6 nov. 2023 09h07;AI;163.28
 6 nov. 2023 09h07;OR;403.1
 6 nov. 2023 09h07;HOLN;58.96
 6 nov. 2023 09h07;NESN;100.02
 6 nov. 2023 09h07;SLHN;590.0
 6 nov. 2023 09h07;ABBN;31.24
 6 nov. 2023 09h08;QQQ;368.225
 6 nov. 2023 09h09;MC;706.1
 6 nov. 2023 09h09;AI;163.34
 6 nov. 2023 09h10;OR;404.25
 6 nov. 2023 09h10;TTE;62.65
 6 nov. 2023 09h10;HOLN;58.93
 6 nov. 2023 09h10;NESN;99.915
 6 nov. 2023 09h10;SLHN;589.4
 6 nov. 2023 09h11;QQQ;368.34
 6 nov. 2023 09h29;MC;705.25
 6 nov. 2023 09h29;AI;163.08
 6 nov. 2023 09h29;OR;402.45
 6 nov. 2023 09h29;TTE;62.51
 6 nov. 2023 09h29;HOLN;58.93
 6 nov. 2023 09h32;MC;703.95
 6 nov. 2023 09h32;AI;163.01999999999998
 6 nov. 2023 09h34;MC;703.85
 6 nov. 2023 09h40;MC;702.95
 6 nov. 2023 09h41;MC;702.75
 6 nov. 2023 09h43;MC;702.9
 6 nov. 2023 09h43;AI;163.04
 6 nov. 2023 09h44;MC;702.9
 6 nov. 2023 09h46;MC;702.8
 6 nov. 2023 09h50;MC;703.45
 6 nov. 2023 09h51;MC;703.25
 6 nov. 2023 09h51;AI;163.03
 6 nov. 2023 09h51;OR;402.6
 6 nov. 2023 09h51;TTE;62.335
 6 nov. 2023 09h51;HOLN;59.010000000000005
 6 nov. 2023 09h51;NESN;99.63
 6 nov. 2023 09h52;SLHN;589.4
 6 nov. 2023 09h52;ABBN;31.14
 6 nov. 2023 09h52;QQQ;368.34
 6 nov. 2023 09h55;MC;703.55
 6 nov. 2023 09h55;AI;163.12
 6 nov. 2023 09h55;OR;402.725
 6 nov. 2023 09h56;TTE;62.39
 6 nov. 2023 09h56;HOLN;59.06
 6 nov. 2023 09h56;NESN;99.65
 6 nov. 2023 09h56;SLHN;590.0
 6 nov. 2023 09h56;QQQ;368.34
 6 nov. 2023 10h02;MC;702.0
 6 nov. 2023 10h02;AI;162.98
 6 nov. 2023 10h02;OR;402.45
 6 nov. 2023 10h02;TTE;62.32
 6 nov. 2023 10h02;HOLN;59.0
 6 nov. 2023 10h02;NESN;99.53
 6 nov. 2023 10h02;SLHN;589.6
 6 nov. 2023 10h02;ABBN;31.14
 6 nov. 2023 10h02;VT;94.18
 6 nov. 2023 10h03;QQQ;368.47
 6 nov. 2023 10h04;MC;701.4
 6 nov. 2023 10h05;AI;162.88
 6 nov. 2023 10h05;OR;401.85
 6 nov. 2023 10h05;TTE;62.295
 6 nov. 2023 10h05;HOLN;59.0
 6 nov. 2023 10h05;ABBN;31.13
 6 nov. 2023 10h05;VT;94.18
 6 nov. 2023 10h06;QQQ;368.56
 6 nov. 2023 10h09;MC;700.4
 6 nov. 2023 10h09;AI;162.88
 6 nov. 2023 10h09;OR;401.4
 6 nov. 2023 10h09;TTE;62.31
 6 nov. 2023 10h09;HOLN;58.98
 6 nov. 2023 10h09;NESN;99.48
 6 nov. 2023 10h10;SLHN;589.2
 6 nov. 2023 10h10;ABBN;31.13
 6 nov. 2023 10h10;VT;94.18
 6 nov. 2023 10h10;QQQ;368.54
