datetime;sym;price
 3 nov. 2023 14h43;TTE;62.19
 3 nov. 2023 14h43;HOLN;59.26
 3 nov. 2023 14h43;VT;94.255
 3 nov. 2023 14h43;QQQ;365.455
 3 nov. 2023 15h28;GDX;29.05
 3 nov. 2023 15h55;GDX;29.08
 3 nov. 2023 16h00;GDX;29.125
 3 nov. 2023 16h23;GDX;29.155
 3 nov. 2023 17h51;GDX;29.445
 3 nov. 2023 17h53;GDX;29.45
 3 nov. 2023 17h54;GLD;184.57
 3 nov. 2023 18h04;GLD;184.66
 3 nov. 2023 18h06;GLD;184.755
 3 nov. 2023 18h07;GLD;184.74
 3 nov. 2023 18h13;GDX;29.52
 3 nov. 2023 18h24;CCJ;42.05
 3 nov. 2023 18h24;ESTX50;4174.67
 3 nov. 2023 18h25;GDX;29.51
 3 nov. 2023 18h25;OXY;62.67
 3 nov. 2023 18h25;TLT;88.08
 3 nov. 2023 18h26;USO;74.36500000000001
 3 nov. 2023 18h26;XLP;68.93
 3 nov. 2023 18h27;XLP;68.92
 3 nov. 2023 18h30;TLT;88.06
 3 nov. 2023 18h49;TLT;87.93
 3 nov. 2023 18h53;MC;704.8
 3 nov. 2023 18h54;AI;163.57999999999998
 3 nov. 2023 18h54;OR;403.9
 3 nov. 2023 18h54;TTE;62.1
 3 nov. 2023 18h54;HOLN;58.9902
 3 nov. 2023 18h54;NESN;99.87
 3 nov. 2023 18h54;SLHN;590.4
 3 nov. 2023 18h54;ABBN;31.12
 3 nov. 2023 18h54;VT;94.455
 3 nov. 2023 18h54;QQQ;367.73
 4 nov. 2023 13h01;NESN;99.86
 4 nov. 2023 17h39;NESN;99.75
 4 nov. 2023 17h55;TLT;87.75
 5 nov. 2023 00h23;ESTX50;4177.62
 5 nov. 2023 00h25;SLV;21.27
 5 nov. 2023 00h28;USO;75.0
 5 nov. 2023 01h14;TLT;87.75
 6 nov. 2023 09h06;MC;704.1
 6 nov. 2023 09h07;AI;163.28
 6 nov. 2023 09h07;OR;403.1
 6 nov. 2023 09h07;HOLN;58.96
 6 nov. 2023 09h07;NESN;100.02
 6 nov. 2023 09h07;SLHN;590.0
 6 nov. 2023 09h07;ABBN;31.24
 6 nov. 2023 09h08;QQQ;368.225
 6 nov. 2023 09h09;MC;706.1
 6 nov. 2023 09h09;AI;163.34
 6 nov. 2023 09h10;OR;404.25
 6 nov. 2023 09h10;TTE;62.65
 6 nov. 2023 09h10;HOLN;58.93
 6 nov. 2023 09h10;NESN;99.915
 6 nov. 2023 09h10;SLHN;589.4
 6 nov. 2023 09h11;QQQ;368.34
 6 nov. 2023 09h29;MC;705.25
 6 nov. 2023 09h29;AI;163.08
 6 nov. 2023 09h29;OR;402.45
 6 nov. 2023 09h29;TTE;62.51
 6 nov. 2023 09h29;HOLN;58.93
 6 nov. 2023 09h32;MC;703.95
 6 nov. 2023 09h32;AI;163.01999999999998
 6 nov. 2023 09h34;MC;703.85
 6 nov. 2023 09h40;MC;702.95
 6 nov. 2023 09h41;MC;702.75
 6 nov. 2023 09h43;MC;702.9
 6 nov. 2023 09h43;AI;163.04
 6 nov. 2023 09h44;MC;702.9
 6 nov. 2023 09h46;MC;702.8
 6 nov. 2023 09h50;MC;703.45
 6 nov. 2023 09h51;MC;703.25
 6 nov. 2023 09h51;AI;163.03
 6 nov. 2023 09h51;OR;402.6
 6 nov. 2023 09h51;TTE;62.335
 6 nov. 2023 09h51;HOLN;59.010000000000005
 6 nov. 2023 09h51;NESN;99.63
 6 nov. 2023 09h52;SLHN;589.4
 6 nov. 2023 09h52;ABBN;31.14
 6 nov. 2023 09h52;QQQ;368.34
 6 nov. 2023 09h55;MC;703.55
 6 nov. 2023 09h55;AI;163.12
 6 nov. 2023 09h55;OR;402.725
 6 nov. 2023 09h56;TTE;62.39
 6 nov. 2023 09h56;HOLN;59.06
 6 nov. 2023 09h56;NESN;99.65
 6 nov. 2023 09h56;SLHN;590.0
 6 nov. 2023 09h56;QQQ;368.34
 6 nov. 2023 10h02;MC;702.0
 6 nov. 2023 10h02;AI;162.98
 6 nov. 2023 10h02;OR;402.45
 6 nov. 2023 10h02;TTE;62.32
 6 nov. 2023 10h02;HOLN;59.0
 6 nov. 2023 10h02;NESN;99.53
 6 nov. 2023 10h02;SLHN;589.6
 6 nov. 2023 10h02;ABBN;31.14
 6 nov. 2023 10h02;VT;94.18
 6 nov. 2023 10h03;QQQ;368.47
 6 nov. 2023 10h04;MC;701.4
 6 nov. 2023 10h05;AI;162.88
 6 nov. 2023 10h05;OR;401.85
 6 nov. 2023 10h05;TTE;62.295
 6 nov. 2023 10h05;HOLN;59.0
 6 nov. 2023 10h05;ABBN;31.13
 6 nov. 2023 10h05;VT;94.18
 6 nov. 2023 10h06;QQQ;368.56
 6 nov. 2023 10h09;MC;700.4
 6 nov. 2023 10h09;AI;162.88
 6 nov. 2023 10h09;OR;401.4
 6 nov. 2023 10h09;TTE;62.31
 6 nov. 2023 10h09;HOLN;58.98
 6 nov. 2023 10h09;NESN;99.48
 6 nov. 2023 10h10;SLHN;589.2
 6 nov. 2023 10h10;ABBN;31.13
 6 nov. 2023 10h10;VT;94.18
 6 nov. 2023 10h10;QQQ;368.54
 6 nov. 2023 14h53;GDX;29.44
 6 nov. 2023 17h04;MC;697.45
 6 nov. 2023 17h05;MC;697.45
 6 nov. 2023 17h08;AI;163.62
 6 nov. 2023 17h10;MC;697.6
 6 nov. 2023 17h10;AI;163.62
 6 nov. 2023 17h10;OR;402.975
 6 nov. 2023 17h10;TTE;62.755
 6 nov. 2023 17h10;HOLN;58.99
 6 nov. 2023 17h10;NESN;99.845
 6 nov. 2023 17h10;SLHN;587.8
 6 nov. 2023 17h10;ABBN;31.01
 6 nov. 2023 17h10;VT;94.435
 6 nov. 2023 17h10;QQQ;369.165
 6 nov. 2023 17h50;MC;698.5
 6 nov. 2023 17h50;AI;163.68
 6 nov. 2023 17h50;OR;402.5
 6 nov. 2023 17h50;TTE;62.68
 6 nov. 2023 17h50;HOLN;59.1
 6 nov. 2023 17h50;NESN;99.87
 6 nov. 2023 17h50;SLHN;589.2
 6 nov. 2023 17h51;ABBN;31.09
 6 nov. 2023 17h51;VT;94.33500000000001
 6 nov. 2023 17h51;QQQ;368.55
 6 nov. 2023 17h59;GDX;29.5
 6 nov. 2023 18h14;GDX;29.5
 6 nov. 2023 18h15;GDX;29.49
 6 nov. 2023 18h21;GDX;29.5
 6 nov. 2023 18h21;GDX;29.51
 6 nov. 2023 18h50;CCJ;40.99
 6 nov. 2023 18h56;CCJ;40.95
 6 nov. 2023 18h56;CCJ;40.96
 6 nov. 2023 18h56;CCJ;40.96
 6 nov. 2023 18h56;GDX;29.43
 6 nov. 2023 18h56;GDX;29.43
 6 nov. 2023 19h02;CCJ;40.925
 6 nov. 2023 19h04;CCJ;40.91
 6 nov. 2023 19h05;CCJ;40.92
 6 nov. 2023 19h07;CCJ;40.9
 6 nov. 2023 20h16;CCJ;40.754999999999995
 6 nov. 2023 20h16;CCJ;40.76
 6 nov. 2023 20h23;CCJ;40.885000000000005
 6 nov. 2023 20h34;TLT;86.78
 6 nov. 2023 20h34;TLT;86.77
 6 nov. 2023 21h08;SLV;21.13
 6 nov. 2023 21h08;SLV;21.13
 6 nov. 2023 21h09;SLV;21.13
 6 nov. 2023 21h11;SLV;21.12
 7 nov. 2023 17h42;MC;697.0
 7 nov. 2023 17h42;AI;162.501
 7 nov. 2023 17h42;OR;405.45
 7 nov. 2023 17h42;TTE;61.2
 7 nov. 2023 17h42;HOLN;58.96
 7 nov. 2023 17h42;NESN;99.62
 7 nov. 2023 17h42;SLHN;586.2
 7 nov. 2023 17h42;ABBN;31.02
 7 nov. 2023 17h42;VT;94.38499999999999
 7 nov. 2023 17h42;QQQ;373.3
 7 nov. 2023 17h44;USO;72.74
 7 nov. 2023 17h45;USO;72.72999999999999
 7 nov. 2023 18h01;USO;72.305
 7 nov. 2023 18h02;USO;72.33
 7 nov. 2023 18h34;USO;72.11
 7 nov. 2023 18h35;USO;72.08
 7 nov. 2023 18h35;USO;72.08500000000001
 7 nov. 2023 18h38;USO;71.93
 7 nov. 2023 18h38;USO;71.96
 7 nov. 2023 18h39;USO;71.96
 7 nov. 2023 18h40;USO;71.99
 7 nov. 2023 19h01;CCJ;41.19
 8 nov. 2023 14h28;MC;699.3
 8 nov. 2023 14h28;AI;161.98000000000002
 8 nov. 2023 14h28;OR;412.5
 8 nov. 2023 14h28;TTE;61.165
 8 nov. 2023 14h29;HOLN;59.26
 8 nov. 2023 14h29;NESN;98.77
 8 nov. 2023 14h29;SLHN;550.6
 8 nov. 2023 14h29;VT;94.18
 8 nov. 2023 14h29;QQQ;372.755
 8 nov. 2023 14h32;MC;700.1
 8 nov. 2023 14h32;AI;162.04
 8 nov. 2023 14h32;OR;413.225
 8 nov. 2023 14h32;TTE;61.22
 8 nov. 2023 14h33;HOLN;59.2
 8 nov. 2023 14h33;NESN;98.795
 8 nov. 2023 14h33;SLHN;550.0
 8 nov. 2023 14h33;ABBN;31.23
 8 nov. 2023 14h33;VT;94.18
 8 nov. 2023 14h33;QQQ;372.7
 8 nov. 2023 14h35;MC;701.15
 8 nov. 2023 14h35;AI;162.04
 8 nov. 2023 14h36;OR;413.9
 8 nov. 2023 14h36;TTE;61.2
 8 nov. 2023 14h36;HOLN;59.2
 8 nov. 2023 14h36;NESN;98.87
 8 nov. 2023 14h36;SLHN;551.0
 8 nov. 2023 14h36;ABBN;31.19
 8 nov. 2023 14h36;VT;94.18
 8 nov. 2023 14h37;QQQ;372.68
 8 nov. 2023 15h52;MC;707.6
 8 nov. 2023 15h52;AI;163.62
 8 nov. 2023 15h52;OR;417.1
 8 nov. 2023 15h52;TTE;61.48
 8 nov. 2023 15h52;HOLN;59.42
 8 nov. 2023 15h52;NESN;99.16499999999999
 8 nov. 2023 15h52;SLHN;551.5
 8 nov. 2023 15h52;ABBN;31.39
 8 nov. 2023 15h52;VT;94.475
 8 nov. 2023 15h52;QQQ;373.52
 8 nov. 2023 16h32;CCJ;40.510000000000005
 8 nov. 2023 16h32;ESTX50;4186.94
 8 nov. 2023 16h32;ESTX50;4186.94
 8 nov. 2023 16h47;SLB;53.18
 8 nov. 2023 17h04;TLT;88.9
 8 nov. 2023 17h04;TLT;88.91
 8 nov. 2023 17h06;XLP;68.96
 8 nov. 2023 17h06;XLP;68.96
 8 nov. 2023 17h06;CCJ;40.79
 8 nov. 2023 17h07;ESTX50;4177.88
 8 nov. 2023 17h07;ESTX50;4177.88
 8 nov. 2023 17h07;OXY;61.63
 8 nov. 2023 17h07;OXY;61.644999999999996
 8 nov. 2023 17h07;TLT;88.96
 8 nov. 2023 17h07;TLT;88.96
 8 nov. 2023 17h43;ESTX50;4178.16
 8 nov. 2023 17h52;ESTX50;4178.16
